Prof_Course		The instructor provided clearly defined expectations.	The instructor used teaching methods that facilitated my learning.	"The instructor encouraged me to take a role in my own learning, to ask questions, and to participate."	The instructor was well prepared to teach.	The instructor was available outside of class either electronically or in person.	The instructor is one whom I would recommend to other students.
	N	6	6	6	6	6	6
"Shiakolas,Panayiotis:MAE-3183-003-MEASUREMENTS LABORATORY II"	Mean	4.5	4.1429	4.5	4.5	4.375	4.5
	N	8	7	8	8	8	8
"Shiakolas,Panayiotis:ME-5303-001-CNTRL SYS ANALYSIS & SYNTHESIS"	Mean	4.9	4.9	4.8	4.9	4.9	4.9
	N	10	10	10	10	10	10
"Shiakolas,Panayiotis:ME-5303-002-CNTRL SYS ANALYSIS & SYNTHESIS"	Mean	4.6	4.4	4.8	5	4.6	4.2
	N	5	5	5	5	5	5
"Shipman,Barbara:MATH-3330-002-MATRICES & LINEAR ALGEBRA"	Mean	4.6739	4.587	4.5217	4.8261	4.7174	4.7174
	N	46	46	46	46	46	46
"Shipman,Barbara:MATH-5392-010-SELECTED TOPICS IN MATH"	Mean	4.75	4.7143	5	5	5	4.8571
	N	8	7	7	8	8	7
"Shishakly,Reem:MODL-1442-001-MODERN LANGS II"	Mean	4.5714	4.4286	4.7143	4.7143	5	4.5714
	N	7	7	7	7	7	7
"Shows,Gregory:ENGL-1302-052-CRITICAL THINK, READ, WRITE"	Mean	4.4615	4.3846	4.2308	4.4167	3.8182	4.5385
	N	13	13	13	12	11	13
"Sikora,Riyaz:INSY-3300-002-OBJECT-ORIENTED PROGRAMMING"	Mean	4.5789	4.4444	4.5556	4.7778	4.6667	4.7895
	N	19	18	18	18	18	19
"Sikora,Riyaz:INSY-4305-001-ADV APPLICATION DEVELOPMENT"	Mean	4.52	4.3077	4.5385	4.6923	4.3462	4.1923
	N	25	26	26	26	26	26
"Sikora,Riyaz:INSY-5309-001-OBJ ORI BUS PROG"	Mean	5	5	5	5	5	5
	N	3	3	3	3	3	3
"Sikora,Riyaz:INSY-5352-001-TOPICS IN OBJECT TECHNOLOGY"	Mean	5	5	4.6667	5	5	5
	N	3	3	3	3	3	3
"Similly,Leslie:ENGL-1302-013-CRITICAL THINK, READ, WRITE"	Mean	4.2222	4.3684	4.4211	4.3158	4.1053	4.4737
	N	18	19	19	19	19	19
"Similly,Leslie:ENGL-1302-023-CRITICAL THINK, READ, WRITE"	Mean	4.8889	4.7222	4.5	4.9444	4.8235	4.8333
	N	18	18	18	18	17	18
"Simowitz,Roslyn:POLS-2311-009-GOVT OF U S"	Mean	3.6667	3.0784	3.6471	3.9608	3.5	3.22
	N	48	51	51	51	50	50
"Simowitz,Roslyn:POLS-2311-011-GOVT OF U S"	Mean	3.9231	3.8462	3.6154	4.0769	3.6667	3.6154
	N	13	13	13	13	12	13
"Simowitz,Roslyn:POLS-4360-001-THEOR INT SYS"	Mean	3.5455	3.5	4.2273	3.9091	4.3636	3.5455
	N	22	22	22	22	22	22
"Sims,Deborah:ECED-4314-004-CREATV ARTS & SOC ST FOR EC-6"	Mean	4.3571	4.4286	4.4286	4.4286	4.4286	4.5714
	N	14	14	14	14	14	14
"Skiles-duToit,Sara:SOCI-3328-001-MARITAL & SEXUAL LIFESTYLES"	Mean	4.5	4.2414	4.3793	4.3793	4.4483	4.3448
	N	28	29	29	29	29	29
"Skiles-duToit,Sara:SOCI-3328-003-MARITAL & SEXUAL LIFESTYLES"	Mean	4	3.8667	3.8667	3.9333	4.1333	3.7333
	N	15	15	15	15	15	15
"Slack,April:ENGL-1302-039-CRITICAL THINK, READ, WRITE"	Mean	4.4545	4.2727	4.6364	4.6364	4.9091	4.4545
	N	11	11	11	11	11	11
"Slack,April:ENGL-1302-045-CRITICAL THINK, READ, WRITE"	Mean	4.4118	4.2941	4.375	4.5882	4.75	4.5882
	N	17	17	16	17	16	17
"Slinkman,Craig:BSTAT-3321-005-BUSINESS STATISTICS I"	Mean	3.6061	3.3939	3.6364	3.697	4.2727	3.5625
	N	33	33	33	33	33	32
"Slinkman,Craig:BSTAT-5301-001-INTRODUCTION TO STATISTICS"	Mean	4.1429	3.8571	4.5714	3.5714	4.7143	4
	N	7	7	7	7	7	7
"Sloan,Kevin:ARCH-2552-006-BASIC DESIGN AND DRAWING II"	Mean	4.2667	4.2667	4.6667	4.2857	2.6667	4.4667
	N	15	15	15	14	15	15
"Sloan,Kevin:ARCH-4395-009-SELECTED TOPICS ARCH"	Mean	4.4444	4.4444	4.6667	4.7778	3.7778	4.3333
	N	9	9	9	9	9	9
"Smallwood,Aaron:ECON 3312 002"	Mean	4.4615	4.5128	4.5897	4.7442	4.5227	4.5854
	N	39	39	39	43	44	41
"Smallwood,Aaron:ECON 5337 001"	Mean	4.35	4.35	4	4.8	3.7	4.25
	N	20	20	20	20	20	20
"Smant,Kevin:HIST-1312-004-HISTORY OF U.S."	Mean	4.198	4.0198	3.8265	4.3838	4.2079	4.1735
	N	101	101	98	99	101	98
"Smant,Kevin:HIST-3334-001-U S 1920-1945"	Mean	4.1613	4.4839	4.1379	4.6452	4.4516	4.3548
	N	31	31	29	31	31	31
"Smith-Osborne,Alexa:SOCW-3302-001-HUM BEHAV II"	Mean	3.3333	3.3333	3.5	3.6667	4.1667	3.1667
	N	6	6	6	6	6	6
"Smith-Osborne,Alexa:SOCW-6344-001-TRTMNT OF CHILDRN & ADOLSCNTS"	Mean	4.6364	4.6364	4.7273	4.8182	4.8182	4.6364
	N	11	11	11	11	11	11
"Smith,Brittany:SOCI-3313-001-CRIMINOLOGY"	Mean	4.3947	4.3846	4.6154	4.1538	4.2632	4.6053
	N	38	39	39	39	38	38
"Smith,Cleta:ECED-4305-001-EC-6 LANG & LITERACY DEVEL"	Mean	4.5385	4.4615	4.6154	4.7308	4.68	4.72
	N	26	26	26	26	25	25
"Smith,Cleta:ECED-4305-002-EC-6 LANG & LITERACY DEVEL"	Mean	4.7222	4.7222	4.6667	4.7778	4.7222	4.6667
	N	18	18	18	18	18	18
"Smith,Cleta:ECED-4687-002-RESIDENCY IN EC-6 EDUCATION"	Mean	5	5	5	5	5	5
	N	8	8	8	8	8	8
"Smith,David:MATH-1426-003-CALCULUS I"	Mean	4.6667	4.625	4.5833	4.9167	4.7551	4.7551
	N	45	48	48	48	49	49
"Smith,David:MATH-3301-001-FOUNDATIONS OF GEOMETRY"	Mean	3.3	3.2	4.2	3.5	3.9	3.5
	N	10	10	10	10	10	10
"Smith,David:MATH-3307-001-ELEM NUMBER THEORY"	Mean	4.4	4.32	4.6	4.68	4.44	4.48
	N	25	25	25	25	25	25
"Smith,Dwain:ART-3350-001-INTRO NARRATIVE SCREENWRITING"	Mean	4.6667	4.8333	4.9091	4.9091	4.5833	4.75
	N	12	12	11	11	12	12
"Smith,Dwain:ART-3350-002-INTRO NARRATIVE SCREENWRITING"	Mean	4.8462	4.7692	4.9231	4.9167	4.8462	4.8333
	N	13	13	13	12	13	12
"Smith,Dwain:ART-3386-001-DIRECTING WORKSHOP"	Mean	4.6923	4.8462	4.8462	4.8462	4.8462	4.8333
	N	13	13	13	13	13	12
"Smith,Eric:BIOL-1442-003-STRUC & FUNC OF ORGANISMS"	Mean	4.0556	3.2778	3.8235	3.8333	3.7778	3.3889
	N	18	18	17	18	18	18
"Smith,Eric:BIOL-5344-001-AMPHIBIAN BIOLOGY"	Mean	1.5	2.25	3.5	3.25	3.75	2.5
	N	4	4	4	4	4	4
"Smith,Harold:EDAD-5383-004-PRINCIPALSHIP"	Mean	4.625	4.625	4.75	4.875	4.875	4.875
	N	8	8	8	8	8	8
"Smith,Harold:EDAD-5383-006-PRINCIPALSHIP"	Mean	4.6364	4.7273	4.8182	4.9091	5	4.9
	N	11	11	11	11	10	10
"Smith,Harold:EDAD-5399-008-CAPSTONE INTERN EDUC LDRSHP"	Mean	4.9444	4.7778	4.8889	4.8333	4.9444	4.9412
	N	18	18	18	18	18	17
"Smith,Johanna:ENGL-3300-002-SPEC TOP LIT"	Mean	4.7143	4.7143	4.9286	4.7143	4.7857	4.7857
	N	14	14	14	14	14	14
"Smith,Johanna:ENGL-4399-001-SENIOR SEMINAR"	Mean	4.0667	4.1333	4.6	4.5333	4.4667	4.2667
	N	15	15	15	15	15	15
"Smith,John:EDUC-5394-105-UNDERSTANDING CLASSROOM RSRCH"	Mean	5	5	5	5	5	5
	N	3	3	3	3	3	3
"Smith,John:EDUC-5394-305-UNDERSTANDING CLASSROOM RSRCH"	Mean	4.4286	4.2857	4.5714	4.4286	4.5714	4.5714
	N	7	7	7	7	7	7
"Smith,Latoya:SOCW-3302-004-HUM BEHAV II"	Mean	4.7273	4.7143	4.7727	4.8182	4.8182	4.8636
	N	22	21	22	22	22	22
"Smith,Samuel:GERM-3311-001-LOCALIZATION & TRANSLATION II"	Mean	5	5	5	5	5	5
	N	1	1	1	1	1	1
"Smith,Samuel:RUSS-3311-001-LOCALIZATION & TRANSLATION II"	Mean	4.8	5	5	5	5	5
	N	5	5	5	5	5	5
"Smith,Shelley:ANTH-3409-001-HUMAN EVOLUTION"	Mean	4.125	3.75	4.125	4.8125	4.5625	3.625
	N	16	16	16	16	16	16
"Snow,Diane:NURS-5303-001-PSYCHIATRIC MANAGEMENT"	Mean	4.0833	4.25	4.5	4.5833	4.5833	4.4167
	N	12	12	12	12	12	12
"Snow,Diane:NURS-5425-001-PSYCHIATRIC NURSING II"	Mean	5	4.8571	5	5	4.8571	5
	N	7	7	7	7	7	7
"Sol,Antoinette:FREN-3310-001-INTRO TO LIT"	Mean	4.1111	3.8889	4.5556	4.4444	5	4.4444
	N	9	9	9	9	8	9
"Sol,Antoinette:FREN-5321-001-GENRES OF THE 17TH CENTURY"	Mean	4.6667	4.6667	4.8333	4.8333	5	4.8333
	N	6	6	6	6	6	6
"Solomons,John:MUSI-0109-001-KEYBOARD ENSEMBLE (2102-24027)"	Mean	4.5	4.25	4.5	4.25	4.25	4.5
	N	4	4	4	4	4	4
"Solomons,John:MUSI-0171-006-ELECTIVE PERFORMANCE"	Mean	5	5	5	5	5	5
	N	1	1	1	1	1	1
"Solomons,John:MUSI-0174-006-SECONDARY KEYBOARD"	Mean	5	5	5	5	5	5
	N	1	1	1	1	1	1
"Solomons,John:MUSI-1243-001-PRIVATE LESSONS IN PIANO"	Mean	5	5	5	5	5	5
	N	2	2	2	2	2	2
"Solomons,John:MUSI-2222-006-DEVELOPMENTAL PRIVATE LESSONS"	Mean	5	5	5	4	4	5
	N	1	1	1	1	1	1
"Solomons,John:MUSI-2242-001-PRIVATE LESSIONS PIANO"	Mean	5	5	5	5	5	5
	N	1	1	1	1	1	1
"Solomons,John:MUSI-2243-001-PRIVATE LESSONS IN PIANO"	Mean	5	5	5	5	5	5
	N	2	2	2	2	2	2
"Solomons,John:MUSI-3242-001-PRIVATE LESSONS IN PIANO"	Mean	3	3	3	3	3	3
	N	1	1	1	1	1	1
"Solomons,John:MUSI-3243-001-PRIVATE LESSONS IN PIANO"	Mean	5	5	5	5	5	5
	N	1	1	1	1	1	1
"Solomons,John:MUSI-4191-006-CONFERENCE COURSE"	Mean	5	5	4	5	4	5
	N	1	1	1	1	1	1
"Solomons,John:MUSI-4453-001-PRIVATE LESSONS IN PIANO"	Mean	5	5	5	5	5	5
	N	1	1	1	1	1	1
"Solomons,John:MUSI-5191-006-CONFERENCE COURSE IN MUSIC"	Mean	4	4.5	4.5	4.5	4.5	4.5
	N	1	2	2	2	2	2
"Solomons,John:MUSI-5321-001-PRIVATE LESSONS IN PIANO"	Mean	2	2	2	2	2	2
	N	1	1	1	1	1	1
"Soueid,Alicia:FREN-1442-004-BEGINNING FRENCH II"	Mean	4.7	4.7	4.7	4.65	4.4	4.75
	N	20	20	20	20	20	20
"Soueid,Alicia:FREN-1442-006-BEGINNING FRENCH II"	Mean	4.9167	4.75	4.5833	4.8333	4.75	4.8333
	N	24	24	24	24	24	24
"Soueid,Alicia:FREN-2314-001-INTERMEDIATE FRENCH II"	Mean	4.6	4.3333	4.1333	4.7333	4.6	4.6667
	N	15	15	15	15	15	15
"Soueid,Alicia:FREN-2314-002-INTERMEDIATE FRENCH II"	Mean	5	4.5	4.8333	5	5	4.8333
	N	6	6	6	6	5	6
"Soueid,Alicia:FREN-2314-003-INTERMEDIATE FRENCH II"	Mean	4.8235	4.8235	4.7647	4.8235	4.7647	4.8824
	N	17	17	17	17	17	17
"Souza,Kip:MATH-1301-002-ELEMENTARY MATH MODELING"	Mean	3.8919	3.8718	4.0488	4.2195	3.8205	4.0513
	N	37	39	41	41	39	39
"Souza,Kip:MATH-1308-004-ELEM STATISTICAL ANALYSIS"	Mean	4.0545	3.7547	3.7818	4.1455	3.963	3.7885
	N	55	53	55	55	54	52
"Spaulding,Frederick:ART-3363-002-CLAY"	Mean	4.6	4.5	4.7	4.5	3.9	4.5
	N	10	10	10	10	10	10
"Spivey,Christy:ECON-3318-001-INTRODUCTION TO ECONOMETRICS"	Mean	3.5714	3.2286	3.2857	4	4.3429	3.0588
	N	35	35	35	35	35	34
"Spivey,Christy:ECON-4330-001-LABOR ECONOMICS"	Mean	4.3913	4	4.1304	4.3043	4.5909	4.0435
	N	23	23	23	23	22	23
"Spivey,Christy:ECON-5330-001-HUMAN RESOURCE ECONOMICS"	Mean	4.5	4.5	4	4.8	4.8333	4.5
	N	6	6	6	5	6	6
"Spurlock,Barry:PHYS-1442-003-GENERAL COLLEGE PHYSICS II"	Mean	4.7821	4.7692	4.7436	4.8462	4.9481	4.9481
	N	78	78	78	78	77	77
"Spurlock,Barry:PHYS-3183-001-MODERN PHYSICS LABORATORY"	Mean	4.8	4.6	4.6	5	5	5
	N	5	5	5	5	5	5
"Standlee,Larry:GEOL-3340-001-GEOLOGY FOR ENGINEERS"	Mean	4.4286	4.1429	4	4.6	4.2778	4.2857
	N	21	21	21	20	18	21
"Standlee,Larry:GEOL-4346-001-BASIN ANALYSIS"	Mean	3	4	4	4	4	4
	N	1	1	1	1	1	1
"Standlee,Larry:GEOL-5371-001-PET GEOCH MODEL"	Mean	4.6	4	4.4	4.5	4.5	4.3
	N	10	9	10	10	10	10
"Stanley,Cori:ACCT-2302-005-PRINCIPLES OF ACCOUNTING II"	Mean	4.25	3.8696	4.2083	4.5	4.4583	4.1739
	N	24	23	24	24	24	23
"Steen,Charles:ECON-3305-001-LAWS AND ECONOMICS"	Mean	4.2857	4.119	4.1667	4.3095	4.2195	4.2927
	N	42	42	42	42	41	41
"Stein,Johnny:ENGL-1302-004-CRITICAL THINK, READ, WRITE"	Mean	4.7222	4.7222	4.5556	4.7059	4.5882	4.7222
	N	18	18	18	17	17	18
"Stein,Johnny:ENGL-1302-019-CRITICAL THINK, READ, WRITE"	Mean	4.8667	4.7333	4.8	4.9333	4.8667	4.8667
	N	15	15	15	15	15	15
"Stelmakh,Nikolai:EE-5388-001-LASERS"	Mean	4.5	4.6	4.7	4.9	4.8	4.5
	N	10	10	10	10	10	10
"Stephens,Noni:HONR-NU-3304-007-SPECIAL TOPICS"	Mean	5	5	5	5	5	5
	N	1	1	1	1	1	1
"Stephens,Noni:HONR-NU-3304-008-SPECIAL TOPICS"	Mean	5	5	5	5	5	5
	N	1	1	1	1	1	1
"Stephens,Noni:NURS-3366-001-PATHOPHYSIOLOGIC PROCESSES"	Mean	4.7297	4.5	4.4054	4.6757	4.6111	4.7027
	N	37	36	37	37	36	37
"Stephens,Noni:NURS-3366-002-PATHOPHYSIOLOGIC PROCESSES"	Mean	4.7586	4.6897	4.5517	4.931	4.7857	4.8621
	N	29	29	29	29	28	29
"Stephens,Sarah:ENGL-2329-010-AMERICAN LIT"	Mean	4.1905	3.9545	4.2727	4.4545	4.4286	4.25
	N	21	22	22	22	21	20
"Stephens,Sarah:ENGL-2329-011-AMERICAN LIT"	Mean	4.5	4.2	4.5	4.6	4.6	4.4
	N	20	20	20	20	20	20
"Stewart,Christopher:FREN-4314-001-ADV GRAMMAR & COMPOSITION"	Mean	4.1429	3.7857	4.6	4.4667	4.8667	3.8667
	N	14	14	15	15	15	15
"Stewart,James:CTEC-2300-002-INTERNET COMMUNICATION"	Mean	4	3.5	3.5	4.25	4.25	4.25
	N	4	4	4	4	4	4
"Stodnick,Jacqueline:ENGL 3351 003"	Mean	4.4118	4.4118	4.4706	4.7647	4.625	4.3529
	N	17	17	17	17	16	17
"Stodnick,Jacqueline:ENGL 6335 001"	Mean	5	5	5	5	5	5
	N	4	4	4	4	4	4
"Stojanovic,Nikola:CSE-5301-001-DATA ANALYSIS & MODELING TECHS"	Mean	4.2857	4.3571	4.2857	4.6429	4.5714	4.4286
	N	14	14	14	14	14	14
"Stojanovic,Nikola:CSE-5379-002-SPEC TOPS IN BIOINFORMATICS"	Mean	4.3333	4.5	4.3333	4.6667	4.5	4.5
	N	6	6	6	6	6	6
"Story,Dale:POLS-3310-001-RESEARCH & POLITICAL ANALYSIS"	Mean	3	2.6842	3.4737	3.1053	3.6111	2.4211
	N	18	19	19	19	18	19
"Story,Dale:POLS-3310-002-RESEARCH & POLITICAL ANALYSIS"	Mean	3.4286	3.0769	3.6923	3.2143	3.3846	2.75
	N	14	13	13	14	13	12
"Story,Dale:POLS-3317-001-MEXICAN POLITICS US REL"	Mean	4.2857	4.1429	4.2647	4.4571	4.4571	4.0571
	N	35	35	34	35	35	35
"Stotter,Douglas:MUSI-0102-001-WIND SYMPHONY (2102-24022)"	Mean	4.5152	4.0909	3.9697	4.4412	4.4545	3.9118
	N	33	33	33	34	33	34
"Stotter,Douglas:MUSI-4308-001-INSTRUMENTAL CONDUCTING II"	Mean	4.5263	4.3684	4.3125	4.4444	4.5263	3.9474
	N	19	19	16	18	19	19
"Stotter,Douglas:MUSI-5100-001-WIND SYMPHONY (2102-24460)"	Mean	4	4	5	5	5	4
	N	1	1	1	1	1	1
"Stotter,Douglas:MUSI-5353-038-PROJECT IN MUSIC EDUCATION"	Mean	5	5	5	5	5	5
	N	1	1	1	1	1	1
"Stotter,Douglas:MUSI-5393-001-CONDUCTING"	Mean	4.5	5	5	5	5	5
	N	2	2	2	2	2	2
"Stotts,Roger:NURS-6321-012-EPIDEMIOLOGY"	Mean	5	4.9	5	5	4.9	5
	N	10	10	10	10	10	10
"Stringer,Jarrod:ENGL-1302-061-CRITICAL THINK, READ, WRITE"	Mean	3.8571	3.9286	4.4286	4.3571	4.5714	4
	N	14	14	14	14	14	13
"Stringer,Jarrod:ENGL-1302-062-CRITICAL THINK, READ, WRITE"	Mean	3.3333	3.6667	4.3333	4	4.3333	3.5714
	N	15	15	15	14	15	14
"Strom,Edwin:CHEM-2321-001-ORGANIC CHEMISTRY"	Mean	3.4167	3.3333	3.4571	3.75	3.8611	3.1765
	N	36	36	35	36	36	34
"Strom,Edwin:CHEM-3307-001-INTRO POLYMER CHEMISTRY"	Mean	4.6667	4.6667	4.5	4.6667	4.6667	4.5556
	N	9	9	8	9	9	9
"Strom,Edwin:CHEM-5350-001-ADVANCED POLYMER CHEMISTRY"	Mean	4.4	4.2	4.2	4.4	4.2	4.25
	N	5	5	5	5	5	4
"Stvan,Laurel:LING-5345-001-SEMANTICS"	Mean	4.625	4.625	4.625	4.75	4.875	4.75
	N	8	8	8	8	8	8
"Stvan,Laurel:LING-5347-001-PRAGMATICS"	Mean	4.4444	4.375	4.4444	4.6667	4.5556	4.4444
	N	9	8	9	9	9	9
"Su,Chunke:COMM-3300-001-COMMUNICATION TECHNOLOGY (2102-20027)"	Mean	4.7727	4.7416	4.7528	4.8621	4.7955	4.875
	N	88	89	89	87	88	88
"Su,Chunke:CTEC-2350-001-INTRO COMMUNICATION TECHNOLOGY"	Mean	4.6111	4.7222	4.7778	4.8889	4.6667	4.8889
	N	18	18	18	18	18	18
"Su,Chunke:CTEC-3350-001-WEB SITE COMMUNICATION"	Mean	4.6842	4.75	4.7	4.6842	4.7	4.85
	N	19	20	20	19	20	20
"Su,Jianzhong:MATH-5392-005-SELECTED TOPICS IN MATH"	Mean	5	5	5	5	5	5
	N	5	5	5	5	5	5
"Subbarao,Kamesh:MAE-3360-001-ENGINEERING ANALYSIS"	Mean	4.619	4.4419	4.3721	4.7674	4.5814	4.5349
	N	42	43	43	43	43	43
"Subbarao,Kamesh:MAE-4391-019-SPEC PROB MECH & AERO ENGR"	Mean	4.5	5	5	5	5	5
	N	2	2	2	2	2	2
"Subramaniam,Chandra:ACCT-5311-001-FINANCIAL ACCOUNTING I"	Mean	4.4516	4.4063	4.5313	4.871	4.7813	4.6562
	N	31	32	32	31	32	32
"Suggs,Susan:NURS-5301-400-RESEARCH IN NURSING"	Mean	4.75	4.75	4.625	4.75	4.375	4.625
	N	8	8	8	8	8	8
"Sullivan,Timothy:HIST-4388-004-SEL TOP HIST"	Mean	4.3333	4.1429	4.65	4.4762	4.619	4.619
	N	21	21	20	21	21	21
"Sun-Mitchell,Shan:MATH-1308-007-ELEM STATISTICAL ANALYSIS"	Mean	4.3725	4.2353	4.2157	4.3725	4.2745	4.4314
	N	51	51	51	51	51	51
"Sun-Mitchell,Shan:MATH-5392-002-SELECTED TOPICS IN MATH"	Mean	4.2308	4	4.1538	4.2143	4.1429	4.3571
	N	13	14	13	14	14	14
"Swafford,Patricia:OPMA-3308-001-OPERATIONS PLANNING & CONTROL"	Mean	4	4.2667	4.4667	4.4667	4.4286	4.0667
	N	14	15	15	15	14	15
"Swafford,Patricia:OPMA-5363-001-OP PLANNING AND CONTROL"	Mean	4.8	4.6	4.2	5	4.8	4.4
	N	5	5	5	5	5	5
"Swafford,Patricia:OPMA-5364-001-PROJECT MANAGEMENT"	Mean	4.0952	4.1429	4.3636	4.5909	4.1364	4.1905
	N	21	21	22	22	22	21
"Swanson,Peggy:FINA-4324-002-INTERNATIONAL CORP FINANCE"	Mean	4.0385	3.52	4.0769	4.2308	4.1154	4.0385
	N	26	25	26	26	26	26
"Swanson,Peggy:FINA-5331-001-INTERNATIONAL FINANCE"	Mean	4.4286	4.4286	4.2857	4.5833	4.3571	4.5385
	N	14	14	14	12	14	13
"Taebel,Delbert:URPA-5304-001-URBAN POLITICS"	Mean	4.2	4.25	3.4	3.8	4	3.8
	N	5	4	5	5	5	5
"Tamez,Jose:SPAN-3304-032-SPANISH HERITAGE SPEAKERS I"	Mean	4.6522	4.3913	4.5455	4.7826	4.3182	4.5217
	N	23	23	22	23	22	23
"Tamez,Jose:SPAN-3305-032-SPANISH HERITAGE SPEAKERS II"	Mean	4.6522	4.2174	4.6522	4.8571	4.087	4.3913
	N	23	23	23	21	23	23
"Tamez,Jose:SPAN-4334-001-CULT & ECON IN HISPANIC WORLD"	Mean	4.4444	4.3333	4.2222	4.2222	4	4.5556
	N	9	9	9	9	9	9
"Tamez,Jose:SPAN-4335-001-BUSINESS SPANISH"	Mean	4.6667	4	4.3333	4	4.5	4.3333
	N	6	6	6	6	6	6
"Tang,Liping:BE-5365-005-TISSUE ENGINEERING LAB"	Mean	3.5833	3.3333	4.4167	3.9167	4.25	3.6667
	N	12	12	12	12	12	12
"Tanizaki,Seiichiro:CHEM-1442-003-GENERAL CHEMISTRY II"	Mean	4.2083	4.0833	4.1304	4.4167	4.5833	4.2083
	N	24	24	23	24	24	24
"Tanizaki,Seiichiro:CHEM-1446-001-CHEMISTRY II NON-SCIENCE MAJO"	Mean	4.2917	4.375	4.2917	4.3913	4.375	4.4167
	N	24	24	24	23	24	24
"Tanizaki,Seiichiro:CHEM-1451-001-CHEMISTRY FOR HEALTH SCIENCES"	Mean	4.5	4.4938	4.4198	4.6375	4.5185	4.5185
	N	80	81	81	80	81	81
"Tao,Meng:EE-4328-001-CURRENT TOPICS ELECTRICAL ENGR"	Mean	2.5	2.8333	3.1667	3.6667	3.9091	2.5833
	N	12	12	12	12	11	12
"Tao,Meng:EE-5383-001-SOLAR ELEC & PHOTOVOLTAICS"	Mean	4.2222	4.3333	4.3333	4.5556	4.1111	4.3333
	N	9	9	9	9	9	9
"Taylor,Lisa:NURS-5418-010-ADVANCED HEALTH ASSESSMENT"	Mean	3	3	3.5	2	3.5	2
	N	2	2	2	2	2	2
"Taylor,Martin:ACCT-4321-001-RESEARCH IN ACCOUNTING ISSUES"	Mean	4.2	4	5	4	4.6	4.4
	N	5	5	5	5	5	5
"Taylor,Martin:ACCT-5301-002-ACCOUNTING ANALYSIS I"	Mean	4.2381	4.1667	4.4419	4.5814	4.4419	4.3488
	N	42	42	43	43	43	43
"Taylor,Martin:ACCT-5321-001-RESEARCH IN ACCOUNTING ISSUES"	Mean	4.125	3.913	4.5	4.2917	4.3333	4.2917
	N	24	23	24	24	24	24
"Taylor,Pat:LARC-5382-001-SEMINAR IN URBAN DESIGN"	Mean	3.6923	4.25	4.6154	4.6154	4.3846	4.2308
	N	13	12	13	13	13	13
"Teng,Chengzhong:MATH-1316-004-MATH ECON & BUS ANLYS"	Mean	4.5484	4.5333	4.4839	4.7097	4.5484	4.7333
	N	31	30	31	31	31	30
"Teng,James:INSY-6307-001-SEM IN IS MANAGEMENT"	Mean	4.6	4.6	5	4.8	4.75	4.8
	N	5	5	5	5	4	5
"Terrasi,Salvatore:ART-1305-002-TWO-DIMENSIONAL DESIGN"	Mean	4.5882	4.4118	4.3529	4.7647	4.4375	4.5294
	N	17	17	17	17	16	17
"Terrasi,Salvatore:ART-1305-003-TWO-DIMENSIONAL DESIGN"	Mean	4.4667	4.5625	4.6875	4.5625	4.3125	4.5625
	N	15	16	16	16	16	16
"Tesdal,Luke:ENGL-1302-006-CRITICAL THINK, READ, WRITE"	Mean	4.375	4.125	3.9375	4.25	4.1875	4.25
	N	16	16	16	16	16	16
"Tesdal,Luke:ENGL-1302-016-CRITICAL THINK, READ, WRITE"	Mean	4.0667	3.9333	3.6	4.1333	4.0667	3.9333
	N	15	15	15	15	15	15
"Test,Heather:MUSI-0120-001-FRENCH HORN ENSEMBLE"	Mean	5	5	5	5	5	5
	N	2	2	2	2	2	2
"Test,Heather:MUSI-1249-002-PRIVATE LESSONS IN BRASS"	Mean	5	5	5	5	5	5
	N	1	1	1	1	1	1
"Test,Heather:MUSI-2249-002-PRIVATE LESSONS IN BRASS"	Mean	5	5	5	5	5	5
	N	1	1	1	1	1	1
"Test,Heather:MUSI-3249-002-PRIVATE LESSONS IN BRASS"	Mean	5	5	5	5	5	5
	N	1	1	1	1	1	1
"Test,Heather:MUSI-4248-002-PRIVATE LESSONS IN BRASS"	Mean	5	5	5	5	5	5
	N	1	1	1	1	1	1
"Thames,Gina:NURS-3365-002-PHARMACOLOGY IN NURSING PRACTI"	Mean	4.7308	4.6667	4.7037	4.8148	4.64	4.7308
	N	26	27	27	27	25	26
"Thames,Gina:NURS-3365-072-PHARMACOLOGY IN NURSING PRACTI"	Mean	4.5	4.3333	4.3333	4.6667	4.5	4.3333
	N	6	6	6	6	6	6
"Thames,Gina:NURS-UL-3365-601-PHARMACOLOGY IN NURSING PRACTI"	Mean	4.15	4.2	4.6	4.2	4.4	4.15
	N	20	20	20	20	20	20
"Thompson,Claude:ARCH-3337-001-SITE DESIGN"	Mean	4.2368	4.2632	4.1579	4.4324	4.0811	4.3514
	N	38	38	38	37	37	37
"Thomson,Margaret:LIST-4373-003-EC-6 LIT LRNG: RDG & WRTG"	Mean	4.0909	4.1364	4.1818	4.5714	4.3182	4
	N	22	22	22	21	22	22
"Thornburg,Diane:SPAN-2313-142-INTERMEDIATE SPANISH I"	Mean	4.1	4.2	4.5	4.4	3.2	3.6
	N	10	10	10	10	10	10
"Thornburg,Diane:SPAN-2314-142-INTERMEDIATE SPANISH II"	Mean	3.9	4.2	4.3	4.3	3	3.4444
	N	10	10	10	10	10	9
"Thorne,Stacy:ENGL-1302-500-CRITICAL THINK, READ, WRITE"	Mean	4	3.8	3.8	3.8	3.8	3.8
	N	5	5	5	5	5	5
